"simscenarios","lambda.scenario","scenario","phi1.obs","phi1.true","phiad.obs","phiad.true","fec.obs","fec.true","p.surv","mean.p","det.abund","det.MR","det.prod","lambda"
46,"Stable",5,0.554598639203905,0.54,0.439163241191271,0.44,1.02292756149482,1.05,0.237513606310973,0.502068708930218,"L","M","M","M"
46,"Stable",15,0.842997278279471,0.79,0.0969966213338176,0.1,1.07183233171614,1.15,0.275846326073064,0.512835721939889,"L","M","M","M"
46,"Stable",19,0.387759064420231,0.24,0.475385388294674,0.47,1.3840398063069,2.25,0.271040445075797,0.492708741523226,"L","M","M","M"
46,"Stable",14,0.739140763993455,0.6,0.117650300869184,0.12,1.19401656479823,1.475,0.242803946792379,0.515056230317461,"L","M","M","M"
46,"Stable",6,0.370057257315235,0.44,0.706164790375645,0.7,0.827154721242741,0.7,0.276701799440142,0.496427418592988,"L","M","M","M"
46,"Stable",22,0.733327535460037,0.61,0.147245416892795,0.15,1.17024068379787,1.4,0.252973995552898,0.540340572509332,"L","M","M","M"
46,"Stable",11,0.555485648730411,0.56,0.429310337192932,0.43,1.00534674030393,1,0.232423361622258,0.494195109659524,"L","M","M","M"
46,"Stable",8,0.664316413784746,0.44,0.108513931636141,0.11,1.34821692287725,2.025,0.241904119684362,0.509053071179568,"L","M","M","M"
46,"Stable",18,0.620870564141136,0.57,0.336993248387249,0.34,1.07244949650671,1.175,0.257917498150099,0.495936302424964,"L","M","M","M"
46,"Stable",21,0.703358322610478,0.82,0.415508965735855,0.42,0.826526527099354,0.7,0.243905630820871,0.512930654320806,"L","M","M","M"
46,"Stable",20,0.830507445966268,0.83,0.174150298749086,0.18,1.00126430814271,1,0.243006587256205,0.537789659144967,"L","M","M","M"
46,"Stable",13,0.168471868973817,0.2,0.862601201591622,0.86,0.810395241833225,0.675,0.286577518769007,0.511403274770997,"L","M","M","M"
46,"Stable",1,0.813274013571971,0.76,0.148443018081955,0.15,1.05268492381749,1.125,0.222184147772877,0.528799803931457,"L","M","M","M"
46,"Stable",23,0.568990523714456,0.53,0.395179355173435,0.39,1.06719277408821,1.15,0.255239747329257,0.518778362754283,"L","M","M","M"
46,"Stable",2,0.508381008971363,0.45,0.426541307174944,0.42,1.11948885188235,1.275,0.226194349263142,0.48971398943251,"L","M","M","M"
46,"Stable",24,0.727652433371455,0.88,0.438748748142034,0.45,0.768713012069296,0.625,0.245296650719837,0.505186836942697,"L","M","M","M"
47,"Stable",9,0.87565997189437,0.92,0.177163127155754,0.19,0.924589203927274,0.875,0.785939736822452,0.510236385889867,"H","M","M","M"
47,"Stable",25,0.323289287914444,0.34,0.690085676521503,0.7,0.939160301156693,0.875,0.788258640922918,0.501548271432219,"H","M","M","M"
47,"Stable",10,0.340100829970885,0.2,0.501078253268115,0.5,1.43185833911315,2.475,0.79058906661602,0.498506293466099,"H","M","M","M"
47,"Stable",1,0.806900327686447,0.76,0.145861474299715,0.15,1.06382734244669,1.125,0.800223106587534,0.52657061379234,"H","M","M","M"
47,"Stable",12,0.58273829581561,0.29,0.121530966508334,0.13,1.49143539109423,3,0.764964886560195,0.525501665590057,"H","M","M","M"
47,"Stable",14,0.731436517480517,0.6,0.122923317102236,0.12,1.19757570930599,1.475,0.791387628609145,0.501112394109339,"H","M","M","M"
47,"Stable",5,0.558094872687358,0.54,0.435460285569386,0.44,1.01581669299669,1.05,0.769473978817696,0.512393372780203,"H","M","M","M"
47,"Stable",21,0.715074436705922,0.82,0.414031679789809,0.42,0.816017152792177,0.7,0.772939248511048,0.497069911318207,"H","M","M","M"
47,"Stable",4,0.180530330442816,0.18,0.824399646560572,0.82,1.02994321138087,1.05,0.794005661662611,0.502002350595117,"H","M","M","M"
47,"Stable",15,0.830158780271026,0.79,0.104823469976243,0.1,1.07620605390937,1.15,0.77839014696996,0.487387867845796,"H","M","M","M"
47,"Stable",7,0.529774639382157,0.59,0.515113421853721,0.52,0.893553964708046,0.8,0.760485494945508,0.509409752880524,"H","M","M","M"
47,"Stable",24,0.699903621189929,0.88,0.46185323764327,0.45,0.767230350119793,0.625,0.760990123144023,0.478565795263229,"H","M","M","M"
47,"Stable",20,0.828627181284451,0.83,0.175399973046752,0.18,1.00234927758597,1,0.775051538762151,0.545932646795326,"H","M","M","M"
47,"Stable",17,0.395533230119489,0.46,0.665169381233661,0.67,0.812372620795194,0.7,0.795250156301978,0.501104469965347,"H","M","M","M"
47,"Stable",19,0.383864647775505,0.24,0.475739075593361,0.47,1.39210513595467,2.25,0.795543628835786,0.499739630581755,"H","M","M","M"
47,"Stable",6,0.378615587669575,0.44,0.697092834773593,0.7,0.824770536635018,0.7,0.790051873791235,0.496127611741246,"H","M","M","M"
47,"Stable",22,0.7344353361225,0.61,0.143433384589352,0.15,1.16522659982247,1.4,0.75281842425412,0.535996480688151,"H","M","M","M"
47,"Stable",16,0.504440893562268,0.6,0.599270712966367,0.6,0.800942678156908,0.675,0.766608415965671,0.498915477047677,"H","M","M","M"
47,"Stable",11,0.557546273954068,0.56,0.424011938420138,0.43,1.00566603974956,1,0.785973396293697,0.495349306606138,"H","M","M","M"
47,"Stable",3,0.499934145025339,0.42,0.400742550817589,0.4,1.16728472521025,1.425,0.764625478643123,0.504178202299632,"H","M","M","M"
47,"Stable",8,0.646496725289242,0.44,0.134483650602805,0.11,1.34342181740579,2.025,0.789680011318185,0.425665798758891,"H","M","M","M"
47,"Stable",13,0.167388124354819,0.2,0.862111798171658,0.86,0.800972357711168,0.675,0.776570189117111,0.49919490676998,"H","M","M","M"
47,"Stable",18,0.605975344938906,0.57,0.345202752208599,0.34,1.08139444786979,1.175,0.754356102555285,0.477161191343471,"H","M","M","M"
47,"Stable",23,0.566675789872809,0.53,0.395036009418937,0.39,1.06764316674502,1.15,0.781735490433429,0.513209584138238,"H","M","M","M"
47,"Stable",2,0.497554625276501,0.45,0.43109460085746,0.42,1.12437057365265,1.275,0.782145839696501,0.494847523940707,"H","M","M","M"
48,"Stable",9,0.869473973666427,0.92,0.192652344667701,0.19,0.923295308302287,0.875,0.45076258290444,0.800737751980482,"M","H","M","M"
48,"Stable",24,0.71534353070523,0.88,0.44902401865982,0.45,0.769906212986186,0.625,0.427639190255283,0.795569484250075,"M","H","M","M"
48,"Stable",14,0.742258713753195,0.6,0.115737061476468,0.12,1.19646071901551,1.475,0.41505472707759,0.812287769980272,"M","H","M","M"
48,"Stable",19,0.392322204194128,0.24,0.47204495614161,0.47,1.37315211148417,2.25,0.411291660064432,0.797920236340444,"M","H","M","M"
48,"Stable",25,0.311765120595953,0.34,0.703275411660359,0.7,0.936939758290068,0.875,0.455095391458528,0.798663080486753,"M","H","M","M"
48,"Stable",5,0.558190976090405,0.54,0.4402647540657,0.44,1.02147392785974,1.05,0.391797671519208,0.800610508485585,"M","H","M","M"
48,"Stable",12,0.567967313572054,0.29,0.137466419594804,0.13,1.50623472501458,3,0.419244241925965,0.753157781682303,"M","H","M","M"
48,"Stable",11,0.559151306747999,0.56,0.42663470122208,0.43,1.00892386909901,1,0.456249333656929,0.807435602973068,"M","H","M","M"
48,"Stable",3,0.502410837184588,0.42,0.405502164530321,0.4,1.17248115336618,1.425,0.399948949986511,0.787088872219661,"M","H","M","M"
48,"Stable",7,0.525431104055306,0.59,0.522258253923215,0.52,0.889317281466943,0.8,0.43282197789246,0.791576208233441,"M","H","M","M"
48,"Stable",4,0.185455298624972,0.18,0.8200898382755,0.82,1.01776886767357,1.05,0.44016805186673,0.800922514956877,"M","H","M","M"
48,"Stable",15,0.838848997055304,0.79,0.107977657535084,0.1,1.06500570145494,1.15,0.440205662679334,0.75921276700286,"M","H","M","M"
48,"Stable",17,0.389067882266281,0.46,0.670137579726608,0.67,0.81336832447435,0.7,0.415377196831978,0.79581937193691,"M","H","M","M"
48,"Stable",8,0.662265161717704,0.44,0.115421781064979,0.11,1.34212975964639,2.025,0.433898883850378,0.76830288515138,"M","H","M","M"
48,"Stable",13,0.174080449866171,0.2,0.860496592363371,0.86,0.796759374807142,0.675,0.439717647264721,0.800235933519986,"M","H","M","M"
48,"Stable",1,0.80379932091335,0.76,0.156246346165439,0.15,1.06003592343246,1.125,0.472170224182761,0.79297557368129,"M","H","M","M"
48,"Stable",16,0.505809303556078,0.6,0.60072633163576,0.6,0.803050610818062,0.675,0.380308950766088,0.802000408400053,"M","H","M","M"
48,"Stable",10,0.346726806015386,0.2,0.496560063649596,0.5,1.43369348941043,2.475,0.444885448787074,0.807274810890121,"M","H","M","M"
48,"Stable",23,0.569507676761019,0.53,0.391204926023249,0.39,1.07414162991449,1.15,0.415722158130651,0.801714075402373,"M","H","M","M"
48,"Stable",21,0.695911943207617,0.82,0.41723766744473,0.42,0.833813954069237,0.7,0.43331657366122,0.791471089609228,"M","H","M","M"
48,"Stable",20,0.825420271423158,0.83,0.182413198144306,0.18,1.00083293745673,1,0.396758001482422,0.783994694485047,"M","H","M","M"
48,"Stable",18,0.61064194036209,0.57,0.344615406812029,0.34,1.08152729771317,1.175,0.426075034252524,0.804002801868155,"M","H","M","M"
48,"Stable",6,0.369761176791481,0.44,0.70499292910222,0.7,0.829117868329105,0.7,0.458894864190709,0.792214875922294,"M","H","M","M"
48,"Stable",22,0.737264416614342,0.61,0.14794000372419,0.15,1.162109496756,1.4,0.420311745300186,0.819331168548055,"M","H","M","M"
48,"Stable",2,0.513564672637171,0.45,0.420435077329497,0.42,1.11761279724588,1.275,0.410093251684313,0.799653578693474,"M","H","M","M"
49,"Stable",24,0.715962809699857,0.88,0.451451650746957,0.45,0.765022147510394,0.625,0.774709730870749,0.800507553047047,"H","H","M","M"
49,"Stable",5,0.547214353082887,0.54,0.443601575793606,0.44,1.0262433081152,1.05,0.767727000129952,0.789545095703907,"H","H","M","M"
49,"Stable",14,0.733582450355567,0.6,0.125707262044015,0.12,1.18934443202716,1.475,0.766013831645141,0.762158404129194,"H","H","M","M"
49,"Stable",8,0.661598485241826,0.44,0.114801144242209,0.11,1.33592353102896,2.025,0.772593820585191,0.788894168917938,"H","H","M","M"
49,"Stable",11,0.549640034726867,0.56,0.432648301476595,0.43,1.00092967507432,1,0.785110388755293,0.79176947451004,"H","H","M","M"
49,"Stable",10,0.344726155562326,0.2,0.498092500154033,0.5,1.43201487542975,2.475,0.767736040211069,0.798081036532532,"H","H","M","M"
49,"Stable",4,0.180464116412019,0.18,0.823435786503666,0.82,1.02559281295355,1.05,0.778028841742247,0.800066832745016,"H","H","M","M"
49,"Stable",19,0.393920194803685,0.24,0.462670489267486,0.47,1.38405620322559,2.25,0.78231423962422,0.802567320815517,"H","H","M","M"
49,"Stable",1,0.799884915500703,0.76,0.156809082959343,0.15,1.05598988289628,1.125,0.782457572196653,0.77931019567164,"H","H","M","M"
49,"Stable",12,0.568965737386371,0.29,0.139555587011575,0.13,1.49601290378187,3,0.756981253066807,0.739393820017207,"H","H","M","M"
49,"Stable",15,0.841944121637449,0.79,0.105556375231252,0.1,1.06237453521367,1.15,0.78639524222945,0.767673204888371,"H","H","M","M"
49,"Stable",9,0.846874937282332,0.92,0.199314865631496,0.19,0.934264587868846,0.875,0.772519458016555,0.770133935163936,"H","H","M","M"
49,"Stable",25,0.309872621398217,0.34,0.70315836948878,0.7,0.938784412934927,0.875,0.791235860754002,0.796209082074465,"H","H","M","M"
49,"Stable",16,0.507063601521009,0.6,0.598356250929817,0.6,0.800503560142176,0.675,0.790165315247546,0.803834682579637,"H","H","M","M"
49,"Stable",17,0.384742739086027,0.46,0.670430850783795,0.67,0.821543302725514,0.7,0.761032559944689,0.799341880331604,"H","H","M","M"
49,"Stable",6,0.374784731979121,0.44,0.70042076239592,0.7,0.817959232589762,0.7,0.765399608834741,0.795879458953444,"H","H","M","M"
49,"Stable",13,0.17160868515942,0.2,0.860467251827025,0.86,0.801566212105515,0.675,0.80431717380091,0.805756978725857,"H","H","M","M"
49,"Stable",20,0.833789443618999,0.83,0.176639916750059,0.18,0.992255919856864,1,0.800225883673113,0.799300436760791,"H","H","M","M"
49,"Stable",21,0.687516650096431,0.82,0.427242964586725,0.42,0.827768553043714,0.7,0.777352519635379,0.792468592169424,"H","H","M","M"
49,"Stable",22,0.725491980255583,0.61,0.154569199879531,0.15,1.16393766340022,1.4,0.784298598023978,0.798682648143044,"H","H","M","M"
49,"Stable",3,0.497060984233054,0.42,0.407402271016167,0.4,1.17243601483173,1.425,0.775786778596847,0.807090338520269,"H","H","M","M"
49,"Stable",18,0.61410214760366,0.57,0.337118978411193,0.34,1.08107703822903,1.175,0.753001191900553,0.804302238162053,"H","H","M","M"
49,"Stable",7,0.528035069357285,0.59,0.517374576771291,0.52,0.890831356507126,0.8,0.771290652809036,0.807475700304346,"H","H","M","M"
49,"Stable",2,0.506625084879605,0.45,0.423627369415961,0.42,1.11641018114861,1.275,0.740860368102236,0.792057306368129,"H","H","M","M"
49,"Stable",23,0.563552628759984,0.53,0.395759931091235,0.39,1.0733405367705,1.15,0.789065735058577,0.789476518620591,"H","H","M","M"
50,"Stable",9,0.643523286571497,0.92,0.39758370814142,0.19,0.932577808899701,0.875,0.463023938515339,NA,"M",NA,"M","M"
50,"Stable",10,0.436382528517045,0.2,0.365110605916864,0.5,1.4253070783304,2.475,0.473285880402593,NA,"M",NA,"M","M"
50,"Stable",14,0.535179386405838,0.6,0.363753194941529,0.12,1.19025928160534,1.475,0.432672475919275,NA,"M",NA,"M","M"
50,"Stable",19,0.452456265100672,0.24,0.381407539029172,0.47,1.38713798721932,2.25,0.459071030739991,NA,"M",NA,"M","M"
50,"Stable",8,0.520435830408944,0.44,0.30749444345543,0.11,1.33655385516168,2.025,0.429070512847422,NA,"M",NA,"M","M"
50,"Stable",5,0.577462956676992,0.54,0.416005942982813,0.44,1.02662158428083,1.05,0.452307338439011,NA,"M",NA,"M","M"
50,"Stable",15,0.64660899170984,0.79,0.31025533333223,0.1,1.06746716271356,1.15,0.479970115488731,NA,"M",NA,"M","M"
50,"Stable",20,0.72118770998118,0.83,0.28623636821308,0.18,1.00422953421115,1,0.443732530572996,NA,"M",NA,"M","M"
50,"Stable",12,0.455058037774904,0.29,0.30683100735246,0.13,1.50161314793744,3,0.4436458904824,NA,"M",NA,"M","M"
50,"Stable",1,0.644081523176913,0.76,0.32019044295951,0.15,1.05825288236522,1.125,0.474901504629974,NA,"M",NA,"M","M"
50,"Stable",17,0.506576219504548,0.46,0.573580246184688,0.67,0.816448515846548,0.7,0.471444844315024,NA,"M",NA,"M","M"
50,"Stable",22,0.616306895823655,0.61,0.286059582377276,0.15,1.15588447882083,1.4,0.416186294566316,NA,"M",NA,"M","M"
50,"Stable",4,0.45586671727609,0.18,0.541699950140323,0.82,1.02179138136639,1.05,0.44477952036266,NA,"M",NA,"M","M"
50,"Stable",2,0.559770414297258,0.45,0.368347661991042,0.42,1.12419252488995,1.275,0.412483174161679,NA,"M",NA,"M","M"
50,"Stable",16,0.652493172548592,0.6,0.48056535402615,0.6,0.805190535964609,0.675,0.440527799531967,NA,"M",NA,"M","M"
50,"Stable",21,0.656391253821665,0.82,0.452255911293692,0.42,0.828059619420695,0.7,0.429067142115108,NA,"M",NA,"M","M"
50,"Stable",6,0.593002326688105,0.44,0.515241688103214,0.7,0.829555099160918,0.7,0.447700940374821,NA,"M",NA,"M","M"
50,"Stable",7,0.62499819362554,0.59,0.427774035166171,0.52,0.892669716068685,0.8,0.380474330200172,NA,"M",NA,"M","M"
50,"Stable",25,0.453530207071201,0.34,0.57263571992183,0.7,0.933864875506243,0.875,0.475974054019033,NA,"M",NA,"M","M"
50,"Stable",3,0.535270525247925,0.42,0.364046177969907,0.4,1.1704071777138,1.425,0.452766081444741,NA,"M",NA,"M","M"
50,"Stable",23,0.546680488353924,0.53,0.419621649413634,0.39,1.06152711683763,1.15,0.437224112467548,NA,"M",NA,"M","M"
50,"Stable",13,0.465109735738571,0.2,0.618285658739073,0.86,0.821446998616715,0.675,0.416728206922134,NA,"M",NA,"M","M"
50,"Stable",18,0.582063695035955,0.57,0.372875248669181,0.34,1.08430151554898,1.175,0.442549940809079,NA,"M",NA,"M","M"
50,"Stable",11,0.665271779729443,0.56,0.3185040257912,0.43,0.998536059311293,1,0.51332453463072,NA,"M",NA,"M","M"
50,"Stable",24,0.627743390634499,0.88,0.522144533319029,0.45,0.767479649275732,0.625,0.440849682639472,NA,"M",NA,"M","M"
51,"Stable",10,0.34756893241428,0.2,0.498045023455547,0.5,1.41951577349618,2.475,0.2521410142778,0.306336346178187,"L","L","H","M"
51,"Stable",15,0.839589331222119,0.79,0.105002740534036,0.1,1.06723512123207,1.15,0.247708726782706,0.279495464251646,"L","L","H","M"
51,"Stable",14,0.762598566712553,0.6,0.0918736317258819,0.12,1.18494609873666,1.475,0.244664345811307,0.391309944082414,"L","L","H","M"
51,"Stable",3,0.499270191997859,0.42,0.409369338877787,0.4,1.16948575438693,1.425,0.233074398077662,0.309192351940929,"L","L","H","M"
51,"Stable",22,0.740672936532593,0.61,0.139396870811393,0.15,1.16484146816601,1.4,0.22800170009936,0.349329467303823,"L","L","H","M"
51,"Stable",12,0.595664137256452,0.29,0.10129515711752,0.13,1.49478612013906,3,0.230483236883804,0.404661754773977,"L","L","H","M"
51,"Stable",25,0.33057930708355,0.34,0.687341146623697,0.7,0.925376206806283,0.875,0.263292288560632,0.303069786656211,"L","L","H","M"
51,"Stable",9,0.894883619243891,0.92,0.15807753666757,0.19,0.935211530743341,0.875,0.291771673071408,0.396163574945084,"L","L","H","M"
51,"Stable",8,0.672200067438763,0.44,0.109706475857333,0.11,1.33328704871763,2.025,0.242738031002538,0.31989202611218,"L","L","H","M"
51,"Stable",20,0.847928507955362,0.83,0.161780808901344,0.18,0.999152102092169,1,0.25404515760106,0.358803027012408,"L","L","H","M"
51,"Stable",2,0.527358835808283,0.45,0.404709791087642,0.42,1.12301114576934,1.275,0.253489129860315,0.314422331944348,"L","L","H","M"
51,"Stable",19,0.396828110105235,0.24,0.459367201781195,0.47,1.38800890317438,2.25,0.235722239217729,0.299905029059458,"L","L","H","M"
51,"Stable",5,0.559003296197722,0.54,0.433022296239395,0.44,1.02563933172038,1.05,0.266603673105024,0.312127704819015,"L","L","H","M"
51,"Stable",24,0.719050801439314,0.88,0.448238276141468,0.45,0.769611907433353,0.625,0.243461502270067,0.310169951202436,"L","L","H","M"
51,"Stable",13,0.170731356457074,0.2,0.863500436322914,0.86,0.797807555817872,0.675,0.310980706188883,0.29651313466536,"L","L","H","M"
51,"Stable",11,0.57198652332265,0.56,0.418928721400083,0.43,1.00041971511825,1,0.257360130300875,0.332313123141446,"L","L","H","M"
51,"Stable",4,0.186243183025882,0.18,0.821308976563427,0.82,1.02790546494949,1.05,0.296701202166079,0.304220353737058,"L","L","H","M"
51,"Stable",21,0.705544542364197,0.82,0.41534106252418,0.42,0.826903207034967,0.7,0.240834250277102,0.310654502902759,"L","L","H","M"
51,"Stable",18,0.617869087515074,0.57,0.336697453269348,0.34,1.08121523529887,1.175,0.23311934543409,0.31261363559882,"L","L","H","M"
51,"Stable",1,0.820868145620846,0.76,0.13710699746964,0.15,1.05945074605069,1.125,0.254840378146557,0.345203260242768,"L","L","H","M"
51,"Stable",6,0.38489100080242,0.44,0.694243912428879,0.7,0.821453985952892,0.7,0.270216511925369,0.313598424279879,"L","L","H","M"
51,"Stable",23,0.576650151688801,0.53,0.384868636679156,0.39,1.07261648759784,1.15,0.25479756972927,0.311055748893846,"L","L","H","M"
51,"Stable",16,0.502811321777364,0.6,0.602738343136972,0.6,0.808029324651063,0.675,0.245091179734799,0.307598643831617,"L","L","H","M"
51,"Stable",7,0.529142258357373,0.59,0.519136425323349,0.52,0.891945549901963,0.8,0.241183000246255,0.298015976435791,"L","L","H","M"
51,"Stable",17,0.400149445926917,0.46,0.661750941327123,0.67,0.815540357179071,0.7,0.263014887067174,0.318871175223126,"L","L","H","M"
52,"Stable",24,0.69194726887204,0.88,0.46498294780522,0.45,0.769500456168293,0.625,0.782154403033702,0.291075765188348,"H","L","H","M"
52,"Stable",10,0.341306796957,0.2,0.503531922495412,0.5,1.42569179598299,2.475,0.784983397291939,0.305207843960022,"H","L","H","M"
52,"Stable",14,0.745522601965819,0.6,0.113375177972247,0.12,1.18853538667332,1.475,0.814087210931144,0.361429076991584,"H","L","H","M"
52,"Stable",12,0.582080367258772,0.29,0.112664851672433,0.13,1.49684948224168,3,0.768768769236691,0.387555239598263,"H","L","H","M"
